"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location","Substation"
"2917",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,20,65,"3","1","rocks","A","LCO11A"
"2918",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,20.7,14,"2","1","rocks","A","LCO11A"
"2919",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,100,"10","2","rocks","A","LCO11A"
"2920",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,5,42,"2","2","rocks","A","LCO11A"
"2921",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,7,"0","2","rocks","A","LCO11A"
"2922",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,10,15,"2","2","rocks","A","LCO11A"
"2923",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,40,"5","2","rocks","A","LCO11A"
"2924",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,15,76,"5","2","rocks","A","LCO11A"
"2925",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,59,"5","2","rocks","A","LCO11A"
"2926",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,20,51,"1","2","rocks","A","LCO11A"
"2927",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,20.5,16,"0","2","rocks","A","LCO11A"
"2928",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,60,"5","3","rocks","A","LCO11A"
"2929",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,5,62,"7","3","rocks","A","LCO11A"
"2930",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,56,"3","3","rocks","A","LCO11A"
"2931",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,10,43,"3","3","rocks","A","LCO11A"
"2932",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,34,"3","3","rocks","A","LCO11A"
"2933",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,15,80,"4","3","rocks","A","LCO11A"
"2934",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,75,"5","3","rocks","A","LCO11A"
"2935",2014-11-11,"November",NA,NA,"LC","O","11","LCO11",NA,19.5,5,"0","3","rocks","A","LCO11A"
"2936",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,2.5,78,"0","1","control","A","LCO10A"
"2937",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,5,17,"0","1","control","A","LCO10A"
"2938",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,7.5,33,"0","1","control","A","LCO10A"
"2939",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,10,96,"2","1","control","A","LCO10A"
"2940",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,12.5,30,"0","1","control","A","LCO10A"
"2941",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,15,23,"0","1","control","A","LCO10A"
"2942",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,17.5,30,"1","1","control","A","LCO10A"
"2943",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,20,50,"0","1","control","A","LCO10A"
"2944",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,21.4,39,"0","1","control","A","LCO10A"
"2945",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,2.5,31,"0","2","control","A","LCO10A"
"2946",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,5,22,"0","2","control","A","LCO10A"
"2947",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,7.5,22,"0","2","control","A","LCO10A"
"2948",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,10,56,"2","2","control","A","LCO10A"
"2949",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,12.5,25,"0","2","control","A","LCO10A"
"2950",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,15,39,"0","2","control","A","LCO10A"
"2951",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,17.5,24,"1","2","control","A","LCO10A"
"2952",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,20,36,"1","2","control","A","LCO10A"
"2953",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,21.2,2,"0","2","control","A","LCO10A"
"2954",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,2.5,39,"0","3","control","A","LCO10A"
"2955",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,5,40,"0","3","control","A","LCO10A"
"2956",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,7.5,47,"0","3","control","A","LCO10A"
"2957",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,10,26,"0","3","control","A","LCO10A"
"2958",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,12.5,19,"3","3","control","A","LCO10A"
"2959",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,15,99,"0","3","control","A","LCO10A"
"2960",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,17.5,31,"1","3","control","A","LCO10A"
"2961",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,20,46,"2","3","control","A","LCO10A"
"2962",2014-11-11,"November",NA,NA,"LC","O","10","LCO10",NA,21.4,12,"0","3","control","A","LCO10A"
"2963",2014-12-05,"December",NA,NA,"LC","O","12","LCO12",NA,2.5,7,"1","3","control",NA,"LCO12"
"2964",2014-12-05,"December",NA,NA,"LC","O","12","LCO12",NA,5,5,"0","3","control",NA,"LCO12"
"2965",2014-12-05,"December",NA,NA,"LC","O","12","LCO12",NA,7.5,51,"2","3","control",NA,"LCO12"
"2966",2014-12-05,"December",NA,NA,"LC","O","12","LCO12",NA,10,36,"0","3","control",NA,"LCO12"
"2967",2014-12-05,"December",NA,NA,"LC","O","12","LCO12",NA,12.5,36,"3","3","control",NA,"LCO12"
"2968",2014-12-05,"December",NA,NA,"LC","O","12","LCO12",NA,15,22,"5","3","control",NA,"LCO12"
"2969",2014-12-05,"December",NA,NA,"LC","O","12","LCO12",NA,17.5,14,"1","3","control",NA,"LCO12"
"2970",2014-12-05,"December",NA,NA,"LC","O","12","LCO12",NA,20,13,"6","3","control",NA,"LCO12"
"2971",2014-12-05,"December",NA,NA,"LC","O","12","LCO12",NA,20.8,27,"1","3","control",NA,"LCO12"
"2972",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,2.5,51,"4","1","rocks","B","LCO8B"
"2973",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,5,0,"1","1","rocks","B","LCO8B"
"2974",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,7.5,0,"0","1","rocks","B","LCO8B"
"2975",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,10,47,"2","1","rocks","B","LCO8B"
"2976",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,12.5,21,"6","1","rocks","B","LCO8B"
"2977",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,15,2,"0","1","rocks","B","LCO8B"
"2978",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,17.5,8,"3","1","rocks","B","LCO8B"
"2979",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,20,3,"0","1","rocks","B","LCO8B"
"2980",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,22,6,"0","1","rocks","B","LCO8B"
"2981",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,2.5,60,"7","2","rocks","B","LCO8B"
"2982",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,5,63,"3","2","rocks","B","LCO8B"
"2983",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,7.5,40,"5","2","rocks","B","LCO8B"
"2984",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,10,158,"16","2","rocks","B","LCO8B"
"2985",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,12.5,133,"7","2","rocks","B","LCO8B"
"2986",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,15,63,"5","2","rocks","B","LCO8B"
"2987",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,17.5,53,"3","2","rocks","B","LCO8B"
"2988",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,20,52,"3","2","rocks","B","LCO8B"
"2989",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,22,37,"2","2","rocks","B","LCO8B"
"2990",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,2.5,92,"2","3","rocks","B","LCO8B"
"2991",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,5,24,"1","3","rocks","B","LCO8B"
"2992",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,7.5,20,"3","3","rocks","B","LCO8B"
"2993",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,10,59,"4","3","rocks","B","LCO8B"
"2994",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,12.5,67,"7","3","rocks","B","LCO8B"
"2995",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,15,71,"5","3","rocks","B","LCO8B"
"2996",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,17.5,104,"7","3","rocks","B","LCO8B"
"2997",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,20,48,"3","3","rocks","B","LCO8B"
"2998",2017-11-07,"November",NA,NA,"LC","O","8","LCO8",NA,22,12,"1","3","rocks","B","LCO8B"
"2999",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,2.5,25,"2","1","rocks","A","LCO9A"
"3000",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,5,26,"4","1","rocks","A","LCO9A"
"3001",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,7.5,30,"4","1","rocks","A","LCO9A"
"3002",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,10,53,"7","1","rocks","A","LCO9A"
"3003",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,12.5,46,"3","1","rocks","A","LCO9A"
"3004",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,15,58,"2","1","rocks","A","LCO9A"
"3005",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,17.5,93,"7","1","rocks","A","LCO9A"
"3006",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,20,95,"3","1","rocks","A","LCO9A"
"3007",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,22,93,"3","1","rocks","A","LCO9A"
"3008",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,2.5,21,"4","2","rocks","A","LCO9A"
"3009",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,5,41,"4","2","rocks","A","LCO9A"
"3010",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,7.5,24,"2","2","rocks","A","LCO9A"
"3011",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,10,18,"2","2","rocks","A","LCO9A"
"3012",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,12.5,69,"7","2","rocks","A","LCO9A"
"3013",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,15,43,"6","2","rocks","A","LCO9A"
"3014",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,17.5,97,"6","2","rocks","A","LCO9A"
"3015",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,20,45,"17","2","rocks","A","LCO9A"
"3016",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,22,30,"4","2","rocks","A","LCO9A"
"3017",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,2.5,2,"2","3","rocks","A","LCO9A"
"3018",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,5,3,"1","3","rocks","A","LCO9A"
"3019",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,7.5,4,"0","3","rocks","A","LCO9A"
"3020",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,10,11,"1","3","rocks","A","LCO9A"
"3021",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,12.5,6,"1","3","rocks","A","LCO9A"
"3022",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,15,39,"2","3","rocks","A","LCO9A"
"3023",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,17.5,40,"3","3","rocks","A","LCO9A"
"3024",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,20,27,"3","3","rocks","A","LCO9A"
"3025",2017-11-07,"November",NA,NA,"LC","O","9","LCO9",NA,22,53,"1","3","rocks","A","LCO9A"
"3026",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,2.5,14,"2","1","control","C","LCO9C"
"3027",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,5,12,"1","1","control","C","LCO9C"
"3028",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,7.5,4,"1","1","control","C","LCO9C"
"3029",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,10,7,"0","1","control","C","LCO9C"
"3030",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,12.5,3,"1","1","control","C","LCO9C"
"3031",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,15,9,"0","1","control","C","LCO9C"
"3032",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,17.5,4,"0","1","control","C","LCO9C"
"3033",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,20,7,"0","1","control","C","LCO9C"
"3034",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,22,9,"0","1","control","C","LCO9C"
"3035",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,2.5,8,"0","2","control","C","LCO9C"
"3036",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,5,2,"0","2","control","C","LCO9C"
"3037",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,7.5,5,"0","2","control","C","LCO9C"
"3038",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,10,2,"0","2","control","C","LCO9C"
"3039",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,12.5,6,"0","2","control","C","LCO9C"
"3040",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,15,2,"0","2","control","C","LCO9C"
"3041",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,17.5,6,"0","2","control","C","LCO9C"
"3042",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,20,5,"0","2","control","C","LCO9C"
"3043",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,22,7,"1","2","control","C","LCO9C"
"3044",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,2.5,3,"0","3","control","C","LCO9C"
"3045",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,5,0,"0","3","control","C","LCO9C"
"3046",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,7.5,2,"0","3","control","C","LCO9C"
"3047",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,10,2,"1","3","control","C","LCO9C"
"3048",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,12.5,2,"0","3","control","C","LCO9C"
"3049",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,15,3,"0","3","control","C","LCO9C"
"3050",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,17.5,9,"1","3","control","C","LCO9C"
"3051",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,20,1,"1","3","control","C","LCO9C"
"3052",2017-11-08,"November",NA,NA,"LC","O","9","LCO9",NA,22,0,"0","3","control","C","LCO9C"
"3053",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,2.5,3,"0","1","control","A","LCO10A"
"3054",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,5,2,"0","1","control","A","LCO10A"
"3055",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,7.5,1,"0","1","control","A","LCO10A"
"3056",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,10,6,"0","1","control","A","LCO10A"
"3057",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,12.5,4,"0","1","control","A","LCO10A"
"3058",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,15,2,"0","1","control","A","LCO10A"
"3059",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,17.5,3,"0","1","control","A","LCO10A"
"3060",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,20,0,"1","1","control","A","LCO10A"
"3061",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,22,0,"0","1","control","A","LCO10A"
"3062",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,2.5,3,"0","2","control","A","LCO10A"
"3063",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,5,6,"2","2","control","A","LCO10A"
"3064",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,7.5,3,"0","2","control","A","LCO10A"
"3065",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,10,7,"0","2","control","A","LCO10A"
"3066",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,12.5,1,"1","2","control","A","LCO10A"
"3067",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,15,2,"0","2","control","A","LCO10A"
"3068",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,17.5,3,"0","2","control","A","LCO10A"
"3069",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,20,0,"1","2","control","A","LCO10A"
"3070",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,22,0,"0","2","control","A","LCO10A"
"3071",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,2.5,3,"0","3","control","A","LCO10A"
"3072",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,5,3,"0","3","control","A","LCO10A"
"3073",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,7.5,4,"0","3","control","A","LCO10A"
"3074",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,10,2,"1","3","control","A","LCO10A"
"3075",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,12.5,0,"0","3","control","A","LCO10A"
"3076",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,15,2,"0","3","control","A","LCO10A"
"3077",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,17.5,2,"0","3","control","A","LCO10A"
"3078",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,20,1,"1","3","control","A","LCO10A"
"3079",2017-11-08,"November",NA,NA,"LC","O","10","LCO10",NA,22,1,"1","3","control","A","LCO10A"
"3080",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,2.5,0,"0","1","rocks","B","LCO10B"
"3081",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,5,0,"0","1","rocks","B","LCO10B"
"3082",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,7.5,0,"0","1","rocks","B","LCO10B"
"3083",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,10,2,"0","1","rocks","B","LCO10B"
"3084",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,12.5,6,"0","1","rocks","B","LCO10B"
"3085",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,15,1,"0","1","rocks","B","LCO10B"
"3086",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,17.5,0,"0","1","rocks","B","LCO10B"
"3087",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,20,0,"0","1","rocks","B","LCO10B"
"3088",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,22,11,"0","1","rocks","B","LCO10B"
"3089",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,2.5,13,"1","2","rocks","B","LCO10B"
"3090",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,5,4,"1","2","rocks","B","LCO10B"
"3091",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,7.5,16,"2","2","rocks","B","LCO10B"
"3092",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,10,29,"4","2","rocks","B","LCO10B"
"3093",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,12.5,47,"9","2","rocks","B","LCO10B"
"3094",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,15,83,"6","2","rocks","B","LCO10B"
"3095",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,17.5,10,"2","2","rocks","B","LCO10B"
"3096",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,20,21,"3","2","rocks","B","LCO10B"
"3097",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,22,0,"1","2","rocks","B","LCO10B"
"3098",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,2.5,47,"6","3","rocks","B","LCO10B"
"3099",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,5,33,"9","3","rocks","B","LCO10B"
"3100",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,7.5,29,"1","3","rocks","B","LCO10B"
"3101",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,10,67,"4","3","rocks","B","LCO10B"
"3102",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,12.5,31,"2","3","rocks","B","LCO10B"
"3103",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,15,15,"6","3","rocks","B","LCO10B"
"3104",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,17.5,35,"1","3","rocks","B","LCO10B"
"3105",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,20,16,"2","3","rocks","B","LCO10B"
"3106",2017-11-07,"November",NA,NA,"LC","O","10","LCO10",NA,22,40,"11","3","rocks","B","LCO10B"
"3107",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,22,"0","1","rocks","A","LCO11A"
"3108",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,5,30,"2","1","rocks","A","LCO11A"
"3109",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,20,"4","1","rocks","A","LCO11A"
"3110",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,10,10,"0","1","rocks","A","LCO11A"
"3111",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,18,"2","1","rocks","A","LCO11A"
"3112",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,15,9,"4","1","rocks","A","LCO11A"
"3113",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,4,"1","1","rocks","A","LCO11A"
"3114",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,20,50,"2","1","rocks","A","LCO11A"
"3115",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,22,25,"2","1","rocks","A","LCO11A"
"3116",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,6,"0","2","rocks","A","LCO11A"
"3117",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,5,11,"0","2","rocks","A","LCO11A"
"3118",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,12,"2","2","rocks","A","LCO11A"
"3119",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,10,16,"0","2","rocks","A","LCO11A"
"3120",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,3,"0","2","rocks","A","LCO11A"
"3121",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,15,27,"2","2","rocks","A","LCO11A"
"3122",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,9,"0","2","rocks","A","LCO11A"
"3123",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,20,20,"0","2","rocks","A","LCO11A"
"3124",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,22,0,"0","2","rocks","A","LCO11A"
"3125",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,0,"0","3","rocks","A","LCO11A"
"3126",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,5,0,"0","3","rocks","A","LCO11A"
"3127",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,0,"0","3","rocks","A","LCO11A"
"3128",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,10,1,"0","3","rocks","A","LCO11A"
"3129",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,0,"1","3","rocks","A","LCO11A"
"3130",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,15,0,"2","3","rocks","A","LCO11A"
"3131",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,11,"16","3","rocks","A","LCO11A"
"3132",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,20,7,"5","3","rocks","A","LCO11A"
"3133",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,22,11,"0","3","rocks","A","LCO11A"
"3134",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,4,"0","1","control","B","LCO11B"
"3135",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,5,3,"0","1","control","B","LCO11B"
"3136",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,7,"0","1","control","B","LCO11B"
"3137",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,10,0,"0","1","control","B","LCO11B"
"3138",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,7,"1","1","control","B","LCO11B"
"3139",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,15,2,"0","1","control","B","LCO11B"
"3140",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,5,"0","1","control","B","LCO11B"
"3141",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,20,1,"0","1","control","B","LCO11B"
"3142",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,22,2,"0","1","control","B","LCO11B"
"3143",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,0,"0","2","control","B","LCO11B"
"3144",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,5,7,"0","2","control","B","LCO11B"
"3145",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,4,"0","2","control","B","LCO11B"
"3146",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,10,5,"0","2","control","B","LCO11B"
"3147",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,12.5,1,"0","2","control","B","LCO11B"
"3148",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,15,2,"0","2","control","B","LCO11B"
"3149",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,17.5,6,"3","2","control","B","LCO11B"
"3150",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,20,2,"0","2","control","B","LCO11B"
"3151",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,22,0,"0","2","control","B","LCO11B"
"3152",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,2.5,7,"1","3","control","B","LCO11B"
"3153",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,5,0,"0","3","control","B","LCO11B"
"3154",2017-11-07,"November",NA,NA,"LC","O","11","LCO11",NA,7.5,1,"1","3","control","B","LCO11B"
